country;percentage
Thailand;a. 6,25%
New Zealand;a. 6,25%
Japan;a. 6,25%
Germany;a. 6,25%
Australia;a. 6,25%
China;b. 12,5%
Italy;c. 25%
USA;d. 31,25%
